As At,Year,Month number,Offence category,Offence type,Alcohol involvement,DV involvement,Reporting region,Statistical Area 2,Number of offences
4/07/2024,2024,5,Motor vehicle theft and related offences,Illegal use of a motor vehicle,-,-,NT Balance,Unknown ,1
4/07/2024,2024,5,Motor vehicle theft and related offences,Illegal use of a motor vehicle,-,-,Palmerston,,3
4/07/2024,2024,5,Motor vehicle theft and related offences,Illegal use of a motor vehicle,-,-,Tennant Creek,,1
4/07/2024,2024,5,Other dangerous or negligent acts endangering persons,Other dangerous or negligent acts endangering persons,-,-,Alice Springs,,5
4/07/2024,2024,5,Other dangerous or negligent acts endangering persons,Other dangerous or negligent acts endangering persons,-,-,Darwin,,2
4/07/2024,2024,5,Other dangerous or negligent acts endangering persons,Other dangerous or negligent acts endangering persons,-,-,Katherine,,1
4/07/2024,2024,5,Other dangerous or negligent acts endangering persons,Other dangerous or negligent acts endangering persons,-,-,Nhulunbuy,,1
4/07/2024,2024,5,Other dangerous or negligent acts endangering persons,Other dangerous or negligent acts endangering persons,-,-,NT Balance,Alligator,1
4/07/2024,2024,5,Other dangerous or negligent acts endangering persons,Other dangerous or negligent acts endangering persons,-,-,NT Balance,Anindilyakwa,1
4/07/2024,2024,5,Other dangerous or negligent acts endangering persons,Other dangerous or negligent acts endangering persons,-,-,NT Balance,Gulf,2
4/07/2024,2024,5,Other dangerous or negligent acts endangering persons,Other dangerous or negligent acts endangering persons,-,-,NT Balance,Thamarrurr,1
4/07/2024,2024,5,Other dangerous or negligent acts endangering persons,Other dangerous or negligent acts endangering persons,-,-,Palmerston,,2
4/07/2024,2024,5,Property Damage Offences,Property damage offences,-,-,Alice Springs,,159
4/07/2024,2024,5,Property Damage Offences,Property damage offences,-,-,Darwin,,178
4/07/2024,2024,5,Property Damage Offences,Property damage offences,-,-,Katherine,,47
4/07/2024,2024,5,Property Damage Offences,Property damage offences,-,-,Nhulunbuy,,7
4/07/2024,2024,5,Property Damage Offences,Property damage offences,-,-,NT Balance,Alligator,8
4/07/2024,2024,5,Property Damage Offences,Property damage offences,-,-,NT Balance,Anindilyakwa,4
4/07/2024,2024,5,Property Damage Offences,Property damage offences,-,-,NT Balance,Barkly,4
4/07/2024,2024,5,Property Damage Offences,Property damage offences,-,-,NT Balance,Daly,4
4/07/2024,2024,5,Property Damage Offences,Property damage offences,-,-,NT Balance,East Arnhem,9
4/07/2024,2024,5,Property Damage Offences,Property damage offences,-,-,NT Balance,Elsey,3
4/07/2024,2024,5,Property Damage Offences,Property damage offences,-,-,NT Balance,Gulf,4
4/07/2024,2024,5,Property Damage Offences,Property damage offences,-,-,NT Balance,Howard Springs,4
4/07/2024,2024,5,Property Damage Offences,Property damage offences,-,-,NT Balance,Humpty Doo,2
4/07/2024,2024,5,Property Damage Offences,Property damage offences,-,-,NT Balance,Petermann - Simpson,7
4/07/2024,2024,5,Property Damage Offences,Property damage offences,-,-,NT Balance,Sandover - Plenty,5
4/07/2024,2024,5,Property Damage Offences,Property damage offences,-,-,NT Balance,Tanami,9
4/07/2024,2024,5,Property Damage Offences,Property damage offences,-,-,NT Balance,Thamarrurr,16
4/07/2024,2024,5,Property Damage Offences,Property damage offences,-,-,NT Balance,Tiwi Islands,3
4/07/2024,2024,5,Property Damage Offences,Property damage offences,-,-,NT Balance,Victoria River,9
4/07/2024,2024,5,Property Damage Offences,Property damage offences,-,-,NT Balance,Virginia,2
4/07/2024,2024,5,Property Damage Offences,Property damage offences,-,-,NT Balance,West Arnhem,3
4/07/2024,2024,5,Property Damage Offences,Property damage offences,-,-,NT Balance,Yuendumu - Anmatjere,1
4/07/2024,2024,5,Property Damage Offences,Property damage offences,-,-,NT Balance,Unknown ,7
4/07/2024,2024,5,Property Damage Offences,Property damage offences,-,-,Palmerston,,68
4/07/2024,2024,5,Property Damage Offences,Property damage offences,-,-,Tennant Creek,,12
4/07/2024,2024,5,Robbery - extortion and related offences,Robbery,-,-,Alice Springs,,9
4/07/2024,2024,5,Robbery - extortion and related offences,Robbery,-,-,Darwin,,18
4/07/2024,2024,5,Robbery - extortion and related offences,Robbery,-,-,Katherine,,3
4/07/2024,2024,5,Robbery - extortion and related offences,Robbery,-,-,Palmerston,,5
4/07/2024,2024,5,Robbery - extortion and related offences,Robbery,-,-,Tennant Creek,,2
4/07/2024,2024,5,Robbery - extortion and related offences,Blackmail and extortion,-,-,Alice Springs,,1
4/07/2024,2024,5,Sexual assault and related offences,Sexual assault,-,-,Alice Springs,,6
4/07/2024,2024,5,Sexual assault and related offences,Sexual assault,-,-,Darwin,,14
4/07/2024,2024,5,Sexual assault and related offences,Sexual assault,-,-,Katherine,,2
4/07/2024,2024,5,Sexual assault and related offences,Sexual assault,-,-,NT Balance,Barkly,1
4/07/2024,2024,5,Sexual assault and related offences,Sexual assault,-,-,NT Balance,Gulf,1
4/07/2024,2024,5,Sexual assault and related offences,Sexual assault,-,-,NT Balance,Thamarrurr,1
4/07/2024,2024,5,Sexual assault and related offences,Sexual assault,-,-,NT Balance,West Arnhem,3
4/07/2024,2024,5,Sexual assault and related offences,Sexual assault,-,-,Palmerston,,4
4/07/2024,2024,5,Theft and related offences (other than MV),Theft and related offences (other than MV),-,-,Alice Springs,,161
4/07/2024,2024,5,Theft and related offences (other than MV),Theft and related offences (other than MV),-,-,Darwin,,241
4/07/2024,2024,5,Theft and related offences (other than MV),Theft and related offences (other than MV),-,-,Katherine,,53
4/07/2024,2024,5,Theft and related offences (other than MV),Theft and related offences (other than MV),-,-,Nhulunbuy,,4
4/07/2024,2024,5,Theft and related offences (other than MV),Theft and related offences (other than MV),-,-,NT Balance,Alligator,8
4/07/2024,2024,5,Theft and related offences (other than MV),Theft and related offences (other than MV),-,-,NT Balance,Anindilyakwa,1
4/07/2024,2024,5,Theft and related offences (other than MV),Theft and related offences (other than MV),-,-,NT Balance,Barkly,5
4/07/2024,2024,5,Theft and related offences (other than MV),Theft and related offences (other than MV),-,-,NT Balance,Daly,5
4/07/2024,2024,5,Theft and related offences (other than MV),Theft and related offences (other than MV),-,-,NT Balance,East Arnhem,4
4/07/2024,2024,5,Theft and related offences (other than MV),Theft and related offences (other than MV),-,-,NT Balance,Elsey,1
4/07/2024,2024,5,Theft and related offences (other than MV),Theft and related offences (other than MV),-,-,NT Balance,Gulf,3
4/07/2024,2024,5,Theft and related offences (other than MV),Theft and related offences (other than MV),-,-,NT Balance,Howard Springs,6
4/07/2024,2024,5,Theft and related offences (other than MV),Theft and related offences (other than MV),-,-,NT Balance,Humpty Doo,4
4/07/2024,2024,5,Theft and related offences (other than MV),Theft and related offences (other than MV),-,-,NT Balance,Petermann - Simpson,9
4/07/2024,2024,5,Theft and related offences (other than MV),Theft and related offences (other than MV),-,-,NT Balance,Sandover - Plenty,4
4/07/2024,2024,5,Theft and related offences (other than MV),Theft and related offences (other than MV),-,-,NT Balance,Tanami,3
4/07/2024,2024,5,Theft and related offences (other than MV),Theft and related offences (other than MV),-,-,NT Balance,Thamarrurr,4
4/07/2024,2024,5,Theft and related offences (other than MV),Theft and related offences (other than MV),-,-,NT Balance,Tiwi Islands,1
4/07/2024,2024,5,Theft and related offences (other than MV),Theft and related offences (other than MV),-,-,NT Balance,Victoria River,6
4/07/2024,2024,5,Theft and related offences (other than MV),Theft and related offences (other than MV),-,-,NT Balance,Virginia,10
4/07/2024,2024,5,Theft and related offences (other than MV),Theft and related offences (other than MV),-,-,NT Balance,Weddell,3
4/07/2024,2024,5,Theft and related offences (other than MV),Theft and related offences (other than MV),-,-,NT Balance,West Arnhem,5
4/07/2024,2024,5,Theft and related offences (other than MV),Theft and related offences (other than MV),-,-,NT Balance,Yuendumu - Anmatjere,1
4/07/2024,2024,5,Theft and related offences (other than MV),Theft and related offences (other than MV),-,-,NT Balance,Unknown ,15
4/07/2024,2024,5,Theft and related offences (other than MV),Theft and related offences (other than MV),-,-,Palmerston,,79
4/07/2024,2024,5,Theft and related offences (other than MV),Theft and related offences (other than MV),-,-,Tennant Creek,,25
